time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
34.0	-0.007975727651125641	-0.0059415725579992085	0.0015618046940628627	87.93059647630434	1.0011606406084814	-0.04835584383098723	-0.031931453537551446	-0.05562290327653008	0.00035626544810902046	1.0
35.0	-0.003033895950633081	-0.0034087652814642766	-0.012107119409202394	88.02425433531728	0.9950135632176076	-0.04528641412693579	-0.03387798090777627	-0.044933015930627374	0.0007311347789398814	2.0
36.0	-0.0027430403077497445	-0.0013950924772014872	-0.012161726882512935	88.62035606436142	0.9950135632176076	-0.04137959801868307	-0.04779440530823442	-0.04084283963478441	-0.0006168130516081311	3.0
37.0	-0.004290797276724323	-0.007203031726524589	-0.008124756676802791	89.3515567330578	1.0011606406084814	-0.04332471914743774	-0.04794783639479294	-0.04815847132002249	0.002295421398192272	2.0
38.0	-0.012014148403172387	-0.008381508105538504	-0.002706145497961776	88.46110085508802	0.9950135632176076	-0.0431329134407159	-0.04037667138712431	-0.04513048422667243	-0.0013372188994417184	1.0
39.0	-0.005276137024991412	-0.00781951834772232	-0.001661054763064218	88.48257031541847	0.9999950537866926	-0.04327119906112009	-0.03802966506524452	-0.04096647293135658	0.001206162423289177	1.0
40.0	-0.008852229696604708	-0.007005067172582535	0.0004115620365996442	88.32590393804321	1.0050032991989473	-0.04531133400767673	-0.031814855087499705	-0.04455324025235119	-0.0006410001007330009	1.0
41.0	-0.009727951636727683	-0.008652721703277688	-0.012704836971190847	88.4945077178939	0.9988308397956789	-0.04980727737231061	-0.047492273470072455	-0.047059928531924866	-0.0017162300341830928	0.0
42.0	-0.007067615691764173	-0.0078898863836121	0.0001394088414266026	88.48767313033916	1.0050032991989473	-0.0517555911979235	-0.048914669322708715	-0.04776195322655319	-0.0008939593423351229	0.0
43.0	-0.007525951220430205	-0.006950020794373124	-0.002834366437011182	88.25560757552792	1.0050032991989473	-0.05529684671083235	-0.0396419163505175	-0.05501574083067351	-0.0014698897683923014	0.0
44.0	-0.0044902747582391545	-0.005571591913192231	-0.0028672765354655905	87.60094735628556	0.9999950537866926	-0.05947334614682309	-0.030347466003470158	-0.06243665510815899	-0.0003885726134390957	0.0
45.0	-0.006460855856639469	-0.0062298606528985445	-0.010298547814808545	88.01490395250603	0.9988308397956789	-0.05850017507319705	-0.03252125714147591	-0.05838401592410891	-0.0006195678171801635	0.0
46.0	-0.0058901779863840265	-0.007080042158172262	-0.011700206600745222	88.65634902528421	0.9988308397956789	-0.057198709125830804	-0.04151531824425936	-0.05227919077456078	0.0005702963546080494	0.0
47.0	-0.005041781901401254	-0.005503950463526142	0.0035401730935018527	88.00147443425725	1.0011606406084814	-0.054883141241634625	-0.03631409038769329	-0.05807120790473763	0.001032464916733016	0.0
48.0	-0.006798763164221011	-0.005496979438091909	-0.008428561992418038	88.01292665514323	0.9974690486732977	-0.053375053507144	-0.04515421441671097	-0.05350601636301966	-0.00026931880939598855	0.0
49.0	-0.0040781623986365645	-0.0043001553209671695	0.0027135186171924897	87.3775873280692	0.9988308397956789	-0.04902248712483348	-0.029735858828327633	-0.04819553445813862	-4.732588706537439e-05	0.0
50.0	-0.004596227983027834	-0.00517169367918191	-0.0082288283109202	87.81138407107018	0.9999950537866926	-0.04630429442040329	-0.038104095980674435	-0.04828555343291474	0.0005281398090887123	0.0
51.0	-0.0037681755597307465	-0.002253742611890708	0.001824140338849034	87.04959342078843	0.9988308397956789	-0.041608016237920875	-0.03344558920481422	-0.04030005399644754	-0.0009862931387514835	1.0
52.0	-0.0005988179326323895	-0.0028788329544484625	-0.0004993373949200297	87.16905201130287	1.0050032991989473	-0.03891525727917711	-0.031077650064268658	-0.03992223750664303	0.0012937218830646243	1.0
53.0	0.0004516014047137862	0.00020668153472236384	-0.00672052540213075	86.69069104487501	0.9974690486732977	-0.0324787150915562	-0.027499627651590863	-0.031758410264172365	0.0015386417530559701	2.0
54.0	-0.001993607382621221	-0.0008268828870539036	-0.00018268705188662082	86.6527476288711	1.0025275547192944	-0.02622555582043784	-0.015982108102732262	-0.026648910852871133	0.0003719172574887817	2.0
55.0	0.006107026404222005	0.002104112482964826	-0.00652023540124147	86.45028692514816	0.9988308397956789	-0.018617492873946873	-0.026042516597475585	-0.016898214330275607	0.004374831178745837	3.0
56.0	0.0009409991975155574	0.0036397449282388195	-0.008724093670554156	86.93350562484405	1.0011606406084814	-0.009480768507616144	-0.026338048275611703	-0.009181143943176595	0.0016760854480227236	4.0
57.0	0.0008579057460864625	0.0027390992894018584	0.00028026116952029057	86.10057318053052	0.9988308397956789	-0.002441513897247116	-0.028771305723283902	-0.004429255385840047	-0.00020510809529275845	4.0
58.0	0.0020209082744770956	0.002477459630299217	0.005389181350190508	84.8619415877615	0.9974690486732977	0.005207639412234011	-0.015153296062173194	0.010067174407894619	-0.0006616594511147494	4.0
59.0	0.00602894406121024	0.0057914532399558905	0.004404579986041712	84.147104147189	1.0011606406084814	0.013252835264080609	-0.012572856414980516	0.01031590929590287	-0.0004241686298604013	5.0
60.0	-0.0008082028297826671	-0.00031577402614346717	0.0012143001482192162	83.33834520659799	0.9999950537866926	0.015815894192385604	-0.01085921887184127	0.019210790796397426	-0.0009165974334996892	4.0
61.0	0.0014701656414530806	-0.0015085844309488117	-0.0031727721648036056	83.14099729592652	1.0011606406084814	0.014100628226714429	-0.007311465634514125	0.009485994499551786	0.0020621526389022296	4.0
62.0	-0.005578443440995118	-0.002241477085926258	-0.00751121711110625	82.72989353887148	0.9950135632176076	0.012686034027842075	-0.014639995693733754	0.012515824650709328	-0.0012748137161666037	4.0
63.0	-0.0013719104235356827	-0.0024985238156896017	0.0064173492551165	82.35104998919472	1.0050032991989473	0.008083397729187647	-0.001702411037375784	0.008614294799055733	-0.00014820032401271615	4.0
64.0	-0.0023611294645691228	-0.001542370480881461	0.00430620464111886	81.17771292732064	1.0025275547192944	0.0029012823200673665	0.011327887274297233	0.002161154476552074	-0.0009669593077004761	4.0
65.0	0.0020963018528692423	-0.0007819057849476341	0.00525727586649527	80.04046591041369	1.0011606406084814	-0.000619722754282126	0.016304901971272212	-0.004996222371704384	0.001911248330116398	4.0
66.0	-0.005260573993341122	-0.0007577970175525195	0.00548362287427806	79.32991438798595	1.0050032991989473	-0.0038549794021338624	0.016399343495359764	-0.005050908138581001	-0.0025915286456721686	4.0
67.0	0.00035415819291917394	-0.0015751287098626499	-0.006379944129828674	79.00538561290132	0.9999950537866926	-0.011221561351952403	0.0056148193794893775	-0.00714968795412152	-0.0006622417428904135	4.0
68.0	-0.005969207276367294	-0.0064087422073952904	-0.005587255180422135	78.80359621262748	0.9974690486732977	-0.017314529533204226	-0.0011867359491519736	-0.016813844556472057	-0.0002227068118623794	3.0
69.0	-0.010244884781391628	-0.011051016778010458	-0.013256818748646149	79.5048279947289	0.9974690486732977	-0.026856961880265873	-0.011270782532994517	-0.025929612880662534	0.0005834251847566018	2.0
70.0	-0.007028884761682841	-0.007287472897478553	-0.011992529607227631	80.07577532016681	0.9974690486732977	-0.03190295769181817	-0.015752095029115898	-0.033391291834613535	0.0008420133205521624	3.0
71.0	-0.00804465537072252	-0.006808420266962267	-0.002276089751576782	80.0525069003856	1.0011606406084814	-0.036212854143090834	-0.02444553403580918	-0.03338812710452954	-0.00039422178320810855	3.0
72.0	-0.003737239573118112	-0.005938375960649722	-0.004590304270922996	79.66218914053871	0.9974690486732977	-0.040608859622859095	-0.033342042947851036	-0.03938770396008784	0.0018069146043236826	3.0
73.0	-0.010825899261156957	-0.0095940013761735	-0.006697478771307885	79.77580198378524	0.9974690486732977	-0.04942095521408496	-0.04529679758565419	-0.047210544004173016	0.0005750167193401097	2.0
74.0	-0.005260384692819198	-0.009193465128989109	-0.009019658656425955	80.11011994946129	0.9974690486732977	-0.05785662332552155	-0.05980007911635821	-0.061164014437437464	0.004508097155509941	2.0
75.0	-0.011646538192116695	-0.004382921860528466	-0.002211838738369387	79.92735682426368	0.9988308397956789	-0.060664416476187366	-0.05563197372489892	-0.06354549791327901	-0.0027555191760781353	3.0
76.0	-0.00032023790623858517	-0.00420951871215558	-0.00020332283810886587	79.75902097394375	1.0025275547192944	-0.058465192980947656	-0.05024804138258565	-0.05947061765731432	0.0011337616298387923	3.0
77.0	-0.00802086059000251	-0.00497776943514272	-0.01414562334024505	79.96140791589792	0.9950135632176076	-0.05239194563807992	-0.05113684597418455	-0.051284407341891214	-0.0019093295250209488	3.0
78.0	-0.006592277145086145	-0.0070437420049880295	0.010327676577293277	79.14826439371366	1.0025275547192944	-0.052148214745589394	-0.028816639789663645	-0.05234267217514654	-0.0014578646651192092	2.0
79.0	-0.0014590382524466428	-0.006543410067641808	-0.005748670480219875	79.13376902733033	1.0011606406084814	-0.051883204546268935	-0.03228922051830674	-0.05540298489576667	0.0036265071500761093	2.0
80.0	-0.0057913783548950715	-0.0053524335947732204	0.0030279307830500812	78.75052411734204	1.0050032991989473	-0.05129726218039243	-0.02467098546433366	-0.053795034932355934	0.003187562389954287	2.0
81.0	-0.007947404821343929	-0.0013688182169158125	-0.003236860952327447	78.64072791993893	1.0050032991989473	-0.043072079021134746	-0.021210367645353223	-0.04376813697269011	-0.0033910242144739528	3.0
82.0	-0.0035245781673147736	-0.006508622036399014	-0.013129763949402573	79.02454973654277	0.9999950537866926	-0.04038723592854465	-0.02532047293832984	-0.038510128942987	-0.0004069803453895571	2.0
83.0	-0.008347191873731674	-0.008633876242026384	0.0004081175463768183	78.97813626146353	1.0050032991989473	-0.04463819031004257	-0.022700516653583636	-0.046103194681542226	-0.00012029597709500332	1.0
84.0	-0.00937686654075498	-0.005602784798782512	-0.008839772747784247	79.38656121210272	1.0050032991989473	-0.0460314563966695	-0.03133696656325902	-0.04897592433840425	-0.0038943777190673873	2.0
85.0	-0.0029329133056754664	-0.006738083643215376	-0.01637720235957696	80.15702766580968	1.0011606406084814	-0.047791770604742156	-0.033568545582590925	-0.05002762348124001	-8.920738152759263e-05	2.0
86.0	-0.005050957423082814	-0.00585875117736645	-0.0014245105397066027	79.96071456006092	1.0025275547192944	-0.04660677977712058	-0.045320732699590804	-0.04805216031599646	0.0007185863727560633	2.0
87.0	-0.009502010901684788	-0.009180341418836502	-0.010194449544354223	80.47502241972325	1.0025275547192944	-0.04924371112831527	-0.04976651176372515	-0.0472756689270426	0.0003969168899079496	1.0
88.0	-0.014920134694470066	-0.010879703922446637	-0.017974618007068566	81.09087865771181	0.9950135632176076	-0.05477098145598869	-0.0707690605538438	-0.05454940000018871	-0.0036435138821154815	0.0
89.0	-0.0034662234858859886	-0.009133385050820175	0.0004624389143879082	80.92517662667825	0.9988308397956789	-0.06253554828989305	-0.06706976068712844	-0.060570460960262196	0.0020236476828185378	0.0
90.0	-0.009498497457559152	-0.007921601758838603	-0.009132196905719425	81.85797529747353	1.0050032991989473	-0.06394852801233264	-0.0630721936434453	-0.06440198074582248	0.00044675198409808395	1.0
91.0	-0.007228876770678738	-0.006669019068769044	-0.006794151285439698	81.56544299824874	0.9988308397956789	-0.0619836708390753	-0.07027446247526181	-0.06017435084023637	-0.00011310571781158642	1.0
92.0	-0.00615252917037501	-0.004888364506686171	0.005942321941604378	80.91311673671743	1.0025275547192944	-0.06126925054697896	-0.05549236778587319	-0.05822510940963377	-0.0013772703815004487	1.0
93.0	-0.0037539065356171353	-0.006431839103063108	-0.006233014770738787	81.00640663004792	1.0011606406084814	-0.06096300600682669	-0.045348180197035015	-0.05602251408691439	0.0013006621859454153	0.0
94.0	-0.005628177193527373	-0.006005080617590863	-0.001762226841665715	81.11585387048514	1.0050032991989473	-0.061109335447051105	-0.04568589649899413	-0.0555398748784488	0.0016775656100089238	0.0
95.0	-0.010037124633002659	-0.0074788337266809	-0.02095238389247478	82.18395139496282	0.9988308397956789	-0.059407827754895504	-0.056443830847114684	-0.06276765655726657	-0.0008807252963128495	0.0
96.0	-0.005773769616725044	-0.006818160541705476	-0.00410779116929727	82.25759530363547	0.9999950537866926	-0.05534628437415434	-0.04257700400934339	-0.054495871789341344	0.0001636656286676355	0.0
97.0	-0.005544576680526658	-0.006891736550753036	-0.006936363086491815	82.71659015327809	1.0025275547192944	-0.0531046358740872	-0.04997580601022311	-0.05175527122696688	0.0015108254988941139	0.0
98.0	-0.010468065054157982	-0.005386584577278919	-0.000660564666393082	82.17691975625114	0.9999950537866926	-0.05056961869252752	-0.04150417377089677	-0.046335736649246506	-0.003570654977985134	0.0
99.0	-0.002107591333085912	-0.005892859998826605	-0.011277951683188903	82.63409632023557	0.9974690486732977	-0.04979345962258508	-0.04598797416864597	-0.05017115330153743	0.00021461368775576423	0.0
100.0	-0.010295019421645124	-0.006595714918634643	-0.011494736353507617	83.30384458113302	0.9974690486732977	-0.05150081003453355	-0.06342503246375797	-0.05137282178192715	-0.003484690815254795	0.0
101.0	-0.003887124619850635	-0.00568577290457406	0.0016159431404907387	83.16063366908325	1.0025275547192944	-0.0507547438360445	-0.05557607455252844	-0.050412739015845975	-0.0016860425305313285	0.0
102.0	-0.0008106035082544594	-0.003354824547560309	-0.004619651942361358	82.88833840492191	0.9988308397956789	-0.04810448776601395	-0.058433499653224086	-0.05260520374322075	0.0008581785087743436	1.0
103.0	-0.004457865942764316	-0.003335946986549043	-0.0005979558200746027	82.8523233604116	1.0025275547192944	-0.04396160102588209	-0.03807907158082391	-0.045716884054261	-0.0002637404474408842	1.0
104.0	-0.0061235444122067495	-0.005656280951419346	-0.013602095607179399	83.10574393608624	0.9950135632176076	-0.04279972143559596	-0.04757337601870604	-0.041778961499217004	-0.0007310039082282636	0.0
105.0	-0.005311093653271204	-0.005501371204734928	-0.005121583075169633	83.16770222644958	0.9950135632176076	-0.04140935608957785	-0.045758596007383856	-0.04622427324194733	-0.000540726356764574	0.0
106.0	-0.0035135637972636413	-0.005603863708051771	-0.0038195846608080064	83.43074694360611	0.9988308397956789	-0.041626635220350705	-0.04891761600179878	-0.047419718569627456	0.001549573554023646	0.0
107.0	-0.0027919169268126875	-0.0025336363026320363	0.006019407896834084	82.76853811098732	1.0025275547192944	-0.038267411524156136	-0.031620256421775794	-0.03640342895179627	0.0012912929298430126	1.0
108.0	-0.008298917357734581	-0.005569380232959054	-0.011447586571334822	83.46100513043379	1.0025275547192944	-0.03724107683848055	-0.031573106639603	-0.03533011777553474	-0.0014382441949325766	0.0
109.0	-0.004354181155825643	-0.006327592284066874	-0.009356338378154527	84.14890834448394	1.0050032991989473	-0.03788289621797336	-0.042545388158248265	-0.04145367086669771	0.0005351669333086716	0.0
110.0	-0.006432786420915049	-0.005037512129363542	-0.0027965699527050525	83.58340356429751	0.9999950537866926	-0.039565583799776594	-0.04072230616859196	-0.03590549261183251	-0.0008601073582429187	0.0
111.0	0.0013846561150565595	-0.0038678605333013483	0.005861772536444931	83.05690107977458	1.0050032991989473	-0.0400974973465289	-0.034262577812072426	-0.03952843964141306	0.0043924092901151774	0.0
112.0	-0.008021068995219371	-0.00227794522661795	-0.003739289989995287	83.03812614751527	1.0050032991989473	-0.0367191616217275	-0.024399772194888314	-0.03855513285955414	-0.0013507144784862268	1.0
113.0	0.001025870875747792	0.0002466563374314834	-0.011093065796732082	82.85226754475629	0.9950135632176076	-0.03097113407956109	-0.030371254916450763	-0.028493069203207044	-0.0005714999401700933	2.0
114.0	-9.54730647060309e-05	-2.960834222487385e-05	0.005165198890715983	82.45874888948826	1.0011606406084814	-0.025396878713734194	-0.021386471364926773	-0.02611831500459827	-0.000637364662651125	2.0
115.0	-0.0012989645943684014	-0.0011342819328905573	-0.007699710164040141	82.45833397839411	0.9974690486732977	-0.023997524343992716	-0.035105589425801	-0.026948238306103267	-0.0008020473241290845	2.0
116.0	-0.00020189347429355742	-0.0012617208832619298	-0.00017785238235945577	82.04453013387703	0.9974690486732977	-0.01968986499429559	-0.02383585523682563	-0.02178267937106093	0.0002577800848394467	2.0
117.0	-0.005431140125917278	-0.005672187806869955	-0.007018358728245522	82.58219893663957	1.0011606406084814	-0.019034460517098672	-0.021497875586916626	-0.014673790684813781	0.0004988277657920215	1.0
118.0	-0.012257072271824931	-0.008801313393267396	-0.018991837453445015	83.62383496226956	0.9974690486732977	-0.022798261781002527	-0.03769314308765659	-0.026016747509459703	-0.0029569311127654397	0.0
119.0	-0.007096844388045476	-0.009006767372050417	-0.013745112353416244	84.24681652397953	0.9950135632176076	-0.027937168619751596	-0.057300027977517765	-0.03014550337089239	-0.0010470081287605251	0.0
120.0	-0.00842786074516666	-0.007062572447286586	0.003581002113927756	83.64576692189854	0.9974690486732977	-0.03272179584042023	-0.04997973587359472	-0.03265064580319876	-0.0024122964266407054	0.0
121.0	-0.0006927897357202895	-0.005363482340409398	-0.004687786846047315	83.95545458543101	1.0011606406084814	-0.03833193451826111	-0.043574456922909954	-0.04063044799553173	0.002258396178048408	1.0
122.0	-0.004911381585115837	-0.007156833291422027	-0.010376133981502278	84.18565400360733	0.9974690486732977	-0.045459159467458266	-0.059115789795128215	-0.04695768217752816	0.00450384788435471	0.0
123.0	-0.010188282552652916	-0.008211431045325845	-0.012661871651186152	85.2488057752812	1.0011606406084814	-0.052536308579893554	-0.06407795128227423	-0.05331549639900879	0.00252699637702767	0.0
124.0	-0.00860321346213433	-0.006708742708366078	-0.01353834487092942	85.74804708700763	0.9974690486732977	-0.0579833304049977	-0.07743844377084419	-0.05786918508015093	0.0006325256232594	1.0
125.0	-0.006264743608626722	-0.0075002300539559474	-0.008096585578648785	86.67511479033848	1.0050032991989473	-0.059811372652083694	-0.07851667062124745	-0.06353487528795076	0.0018680120685886244	1.0
126.0	-0.00974793681428987	-0.008184666734363244	-0.007205780920587435	86.43841804330779	0.9999950537866926	-0.05919472599317954	-0.06673061408838987	-0.05993870008931279	0.0003047419886618961	0.0
127.0	-0.0038912590000224068	-0.006613135982799445	-0.002887763859256598	85.79218276224393	0.9950135632176076	-0.05680109460392857	-0.055873265594230226	-0.05341774428733248	0.003026618971439064	0.0
128.0	-0.008056837041072296	-0.006250370829046226	-0.0030468669156515915	85.818012012823	0.9974690486732977	-0.05598889298568821	-0.06250113462380957	-0.05376497970255745	0.001220152759412839	0.0
129.0	-0.007927678301501206	-0.0062874411026709875	-0.00500587884472381	86.04934446880509	0.9999950537866926	-0.0569128517479498	-0.06281922662248607	-0.05638582423760341	-0.00042008443941731925	0.0
130.0	-0.006565487261557035	-0.004922019598114558	-0.000694545574634553	85.43874537562553	0.9974690486732977	-0.05467803805464233	-0.053137638215618344	-0.052372283366356465	-0.0020635521028598	0.0
131.0	-0.001875830879130902	-0.002770249449827622	0.0029383083956853184	85.14439582847268	1.0025275547192944	-0.04923685645914411	-0.03753745816874687	-0.04647213842176123	-0.0011691335321630319	1.0
132.0	0.0016867559693016787	-5.570760393958096e-05	-0.0057209345932836	84.93303395820594	0.9988308397956789	-0.04258382135471761	-0.029720047891101053	-0.04251133285417441	0.0005733300410782166	2.0
133.0	-0.0056032660312590465	-0.0027904833400678175	0.0016294258693156927	84.21688914061308	0.9974690486732977	-0.03787407464082948	-0.019994036443136576	-0.036069567955848925	-0.002239452650113141	1.0
134.0	0.0015402542488998083	-0.0002940094241465907	-0.00015306466523257178	84.2179503710024	1.0025275547192944	-0.029983417330612827	-0.012941320187781713	-0.03143130221878354	-0.00040518897706665486	2.0
135.0	0.0022164618110351864	-0.0006366089160712018	-0.0013422881435849465	83.78998636495972	1.0011606406084814	-0.024006890263884584	-0.011395844472110062	-0.02191589182924991	0.0024478817500397515	2.0
136.0	-0.004696005157366123	-0.0023016686702139744	-0.01096304656274727	84.17933688713863	0.9988308397956789	-0.020058188105052333	-0.01931202411920574	-0.023882681417967344	5.354526288762735e-05	2.0
137.0	0.0059234935145844325	0.0023499814545993036	0.007380111222148766	83.19745341594505	1.0011606406084814	-0.011420765547782041	-0.006926034052333163	-0.005527346898393404	0.003627057322872649	3.0
138.0	-0.0004404144828320522	0.000542848000850471	-0.0041174564402080005	83.22742344495185	1.0025275547192944	-0.005955897948817013	-0.01034894491790661	-0.0038657056728013117	0.002643794839190281	3.0
139.0	0.0005392412208700126	0.003708499876404092	-0.005211932076076842	82.90295397074787	0.9988308397956789	0.0005228513774147014	-0.01849918538966877	0.0015006800825101418	-0.0005254638163438968	4.0
140.0	0.00525596234993464	0.007213792965392596	0.0024140856479937245	82.01675273137451	0.9974690486732977	0.007792351946746878	-0.010364165148391447	0.005283474638740904	-0.002483294431801745	5.0
141.0	0.005805973780224294	0.0034104449832956796	-0.007264079257642164	82.32665492980233	0.9999950537866926	0.013993280270110375	-0.019257670275349303	0.013572326043940208	-8.776563487327038e-05	5.0
142.0	-0.002035419863875232	-0.0012448457372158384	0.010724935283230819	81.16540915266356	1.0050032991989473	0.013042443957041128	-0.008379670326885913	0.01595508578402982	-0.0008783397615325717	4.0
143.0	-0.0016822201039556894	-0.0032506686261597473	-0.012855544118756113	81.59911237969494	1.0025275547192944	0.010428384246952582	-0.01989292630205708	0.011352676388415972	0.0006901087606713617	4.0
144.0	-0.0008681846077318589	-0.0031274020806459912	-0.0023651678130958143	81.03219439776915	0.9999950537866926	0.009602650836520565	-0.011295047552405624	0.010415181713308685	0.0029493262335855766	4.0
145.0	-0.0031584743928387837	0.0018426257709929228	0.0012689866114456994	80.1235521345295	0.9974690486732977	0.009095295152914185	-0.01740617216310869	0.005686110169914826	-0.0020517739302461048	5.0
146.0	0.007245088979339398	0.005903473540470605	0.006865194390071272	79.10373256233957	0.9999950537866926	0.014455920692534319	-0.006423521332829418	0.014060468050004937	-0.0007101584913773794	6.0
147.0	0.0013709092061056083	5.3587940149535385e-05	0.0033758335446882892	78.22294105486732	0.9999950537866926	0.010801008756279762	0.0021642442879357127	0.01281508759053307	0.0006071627745787038	5.0
148.0	-0.004159878118599414	-0.005626172739793489	-0.008481340120800152	78.0320309593986	0.9950135632176076	-0.002038956948906323	-0.008731181480858163	-0.0011898725077541528	0.002073457395772695	4.0
149.0	-0.0014754376840573347	-0.0003349931546283713	0.006278755707599615	77.38439720713978	1.0011606406084814	-0.005784395086830374	0.004811653484383616	-0.006496962305966525	0.000933012866343915	5.0
150.0	0.004750049171464266	0.004926190837185596	0.00999005428887001	76.05520476546833	1.0025275547192944	0.00038664148757106	0.004076772490022806	-0.0006175352852924032	0.000756871200622562	6.0
151.0	0.004544894257526799	0.002845437844440246	-0.0016361610619581857	75.65561711752103	1.0025275547192944	0.006482747958171053	0.015296155546820733	0.0024731987039479097	0.0024563276137090115	6.0
152.0	-0.0031751001839206427	-0.0016203647917236719	0.001112898158914799	74.45564305557392	0.9950135632176076	0.007989785247093373	0.018774221518831347	0.010526445856418709	0.000901592221512117	5.0
153.0	-0.001849449498253275	-0.000514879572171445	0.010697168379654176	73.31201449481244	0.9988308397956789	0.005632279903929005	0.028202403287039823	0.005527489034254485	-0.00043297770456978454	5.0
154.0	-0.00045223048623310724	-0.0009898611650545064	0.004272792210584742	72.92791127226803	1.0050032991989473	-0.0012610548015961065	0.025610001107553293	-0.002609275493737906	0.00010465297425173004	5.0
155.0	-0.003023970884945104	-0.0016275847173174984	-0.009286534793007561	72.51710856188076	0.9950135632176076	-0.0029422274590631403	0.012947632769857442	-0.006380041789465496	-0.001291733193375939	5.0
156.0	-0.0008530459485966979	-0.003143469046965608	-0.0009410826572915365	72.8391302785272	1.0050032991989473	-0.00045952376623525915	0.020487890233366057	0.004059377822913435	0.0009986899049930767	5.0
157.0	-0.007099328263223237	-0.007822471516743867	-0.006226318180091894	72.72015917549626	1.0025275547192944	-0.007947002128350755	0.007982816345674548	-0.009620331641246871	0.001721833158513514	4.0
158.0	-0.015347843033217012	-0.008182650412205117	-0.010579664382490028	73.15187024792962	1.0025275547192944	-0.021055843377741468	-0.01258690232568549	-0.02150737397628566	-0.005443359462498332	4.0
159.0	-2.2896279932904662e-05	-0.007691664944001975	-0.00437305039189706	73.23715252899898	1.0050032991989473	-0.03159294616618369	-0.015323791655624364	-0.03207791701031293	0.0022254092015707152	4.0
160.0	-0.013265792517342945	-0.01093712685643955	-0.008613693610946216	73.07255356238316	0.9988308397956789	-0.040909708230899566	-0.02505038342548538	-0.04296967136115337	-0.00010325645933268283	3.0
161.0	-0.005546917080153424	-0.006492160462981067	-0.00957217973305946	73.51911037152394	0.9999950537866926	-0.04688698912170919	-0.045319731538199015	-0.049463882481669996	0.0008419869234950601	4.0
162.0	-0.00961414341879574	-0.009982232932304713	-0.0076349595679474636	73.35349930193085	0.9950135632176076	-0.055879360888959395	-0.05722748331673122	-0.05249547251600828	0.0012100764370039942	3.0
163.0	-0.017641856350521845	-0.012238906386315307	-0.0025873369181887984	73.33504570697708	0.9974690486732977	-0.0664906825579572	-0.05052828544191246	-0.06613150857097838	-0.004192873527202447	2.0
164.0	-0.009899933531468452	-0.011907990241422306	-0.015098436697790873	74.04355745277472	0.9950135632176076	-0.0752552037524139	-0.0646856394824118	-0.07948049858992134	-0.002184816817248621	2.0
165.0	-0.010057934548599823	-0.01163421621756866	0.007760174615109028	73.4611799081466	1.0011606406084814	-0.0790669484532387	-0.05069914668721087	-0.08044209368025457	-0.0006085351482799595	1.0
166.0	-0.013004688581800039	-0.012167449428161392	-0.005717638160477989	73.92332845713939	1.0050032991989473	-0.08305174746919497	-0.04583712046519883	-0.08049040955504827	-0.001445774301918486	0.0
167.0	-0.009588020921878382	-0.011534675415037832	-0.013284413866748501	74.58747999070042	1.0025275547192944	-0.08689475794023083	-0.054748483940050274	-0.08322749618285719	0.0005008801912409468	0.0
168.0	-0.011832799637333302	-0.010391241893330738	-0.0133144325839325	74.86928357615308	0.9950135632176076	-0.08634887297712202	-0.05944922291303656	-0.0875537149539114	-0.0009406775527616061	0.0
169.0	-0.011088336882939975	-0.008903096297214308	0.00021694731577959203	75.01126894002572	1.0011606406084814	-0.08875980881135526	-0.04966009586419751	-0.08907531292475257	-0.0031259181384872417	0.0
170.0	-0.0017203653465223123	-0.005964875907387812	-0.00041690970429764107	75.06143990319767	1.0050032991989473	-0.08474245178643836	-0.042442046000547684	-0.08423629001939492	0.0011185924223781148	1.0
171.0	-0.006116649292633225	-0.007007858899901853	-0.01613556289547846	76.01036797061394	1.0025275547192944	-0.0795114043000249	-0.05599027197783735	-0.08143466221515538	0.002009802029646834	1.0
172.0	-0.006704243498335982	-0.005725444621372366	-0.002523370749428988	75.8340154289395	1.0011606406084814	-0.07332885867997496	-0.04341520602947546	-0.07219546153431255	0.001031003152683201	1.0
173.0	-0.005165003273502444	-0.002831802589596144	-0.009473753935181906	76.08090090588699	0.9974690486732977	-0.06452644505200245	-0.060649134579766395	-0.06269019842539114	-0.0013021975312230763	2.0
174.0	-0.002054022956432533	-0.002879662073859146	0.0019783538828461733	76.16823716009509	1.0050032991989473	-0.0552386576977002	-0.05295314253644223	-0.05585579414772046	-0.00047655841379656117	2.0
175.0	-0.0024186089600088945	-0.003897078482437699	-0.013903465292130601	76.60639725655321	0.9988308397956789	-0.04760106076510007	-0.05357219396182433	-0.047089947208015515	0.001001911108632286	2.0
176.0	-0.006430674213933507	-0.006530734113503467	-0.0017601937072651008	76.61265764510124	1.0011606406084814	-0.043740552985272796	-0.04201795508515693	-0.04059550402955914	0.0011019710082023483	1.0
177.0	-0.004799452231933676	-0.005536893576297164	-0.004526442667019959	76.41426888387754	0.9974690486732977	-0.04037435026435565	-0.046761345067956483	-0.04076994035353132	0.0018394123525658844	1.0
178.0	-0.007011334835169913	-0.004634042119429749	0.0017592032475095554	76.23959060308698	1.0011606406084814	-0.03904351647639759	-0.04458523211614929	-0.04396397437754174	-0.0005378803631744057	1.0
